article_id,title,true_label,label,confidence,summary,tone,bias_score,claims,fact_check,bias,elapsed_s,error
6134, Chris Cuomo SLAMS Trump For Promising “A Lot Of Things That Can’t Be Done” In Energy Speech (VIDEO),FAKE,REAL,0.72,"The claim about Sarah Huckabee Sanders is supported by evidence, while the claim about Chris Cuomo is unverifiable. The article has a slight bias towards neutrality with a neutral tone, but the majority of claims are not verified.",neutral,0.15,"{""claims"":[""Chris Cuomo criticized Donald Trump for promising to cancel the 2015 Paris agreement and rescind EPA rules, stating that these promises are unrealistic."",""Sarah Huckabee Sanders argued that there should be a move towards an all-of-the-above approach in energy policy, as opposed to what Obama's administration had implemented.""]}","{""results"":[{""claim"":""Chris Cuomo criticized Donald Trump for promising to cancel the 2015 Paris agreement and rescind EPA rules, stating that these promises are unrealistic."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""The search results do not contain enough information to verify this claim.""},{""claim"":""Sarah Huckabee Sanders argued that there should be a move towards an all-of-the-above approach in energy policy, as opposed to what Obama's administration had implemented."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""According to the DuckDuckGo search results, Sarah Huckabee Sanders stated that there should be a move towards an all-of-the-above approach in energy policy, which is different from what Obama's administration had implemented.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",23.38,
6586, Cruz Trying To Hold Fiorina’s Hand Is More Awkward Than A Middle School Dance (VIDEO),FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Ted Cruz announced Carly Fiorina as his running mate last week, which left many people scratching their heads."",""Cruz and Fiorina make a pairing that goes 'like orange juice and toothpaste,' where the only thing left will be the bitter taste in everyone's mouths after witnessing their desperation.""]}","{""results"":[{""claim"":""Ted Cruz announced Carly Fiorina as his running mate last week, which left many people scratching their heads."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found from the provided search results.""},{""claim"":""Cruz and Fiorina make a pairing that goes 'like orange juice and toothpaste,' where the only thing left will be the bitter taste in everyone's mouths after witnessing their desperation."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found from the provided search results.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""No counter-arguments""]}",22.89,
27683,Highlights: The Trump presidency on April 21 at 6:12 p.m. EDT/2212 GMT,REAL,REAL,0.89,"The claim is supported by the Wikipedia and DuckDuckGo search results, indicating that in 2015, the Obama administration conducted a review of the Internal Revenue Code with the goal of encouraging US companies to remain in the United States. The bias score suggests a slight lean towards neutrality, but combined with the supportive evidence from fact-checking, this article is more likely real.",neutral,0.15,"{""claims"":[""Treasury Secretary Steven Mnuchin says the United States will not make an exception for American companies, including oil major Exxon Mobil Corp, seeking to drill in areas prohibited by U.S. sanctions on Russia."",""Trump orders an administration review of Obama-era tax rules written to discourage U.S. companies from relocating overseas to cut their tax bills.""]}","{""results"":[{""claim"":""Trump orders an administration review of Obama-era tax rules written to discourage US companies from relocating overseas to cut their tax bills."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""The Wikipedia and DuckDuckGo search results indicate that in 2015, the Obama administration conducted a review of the Internal Revenue Code (IRC) with the goal of identifying areas where changes could be made to encourage US companies to remain in the United States. The review was initiated by then-Secretary of Treasury Jacob Lew.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",32.99,
2516," WATCH: Morning Joe Host Tells Kellyanne Conway To Go F*ck Herself, BANS Her From Show",FAKE,FAKE,0.95,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.85 and the presence of sensationalist tone, this article is almost certainly fabricated.",sensationalist,0.85,"{""claims"":[""Mika Brzezinski declared that Kellyanne Conway will not be booked on the MSNBC program ever again because of her constant lies in defense of her tyrannical boss."",""Kellyanne Conway has been an embarrassment since day one, as evidenced by her most recent embarrassments including peddling false information.""]}","{""results"":[{""claim"":""Mika Brzezinski declared that Kellyanne Conway will not be booked on the MSNBC program ever again because of her constant lies in defense of her tyrannical boss."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant Wikipedia articles or web snippets were found for this claim.""},{""claim"":""Kellyanne Conway has been an embarrassment since day one, as evidenced by her most recent embarrassments including peddling false information."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant Wikipedia articles or web snippets were found for this claim.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""No counter-arguments""]}",25.84,
27529,Trump slams federal court ruling on funding for 'sanctuary cities',REAL,REAL,0.72,"Both claims in this article are unverifiable, and the tone is neutral with a slight bias towards realism. The RoBERTa classifier also indicates that this article is real.",neutral,0.15,"{""claims"":[""Trump vowed to appeal a federal judge's ruling blocking his executive order seeking to withhold funds from 'sanctuary cities' for illegal immigrants."",""The Trump administration has targeted sanctuary cities, which generally offer safe harbor to illegal immigrants and often do not use municipal funds or resources to advance the enforcement of federal immigration laws.""]}","{""results"":[{""claim"":""Trump vowed to appeal a federal judge's ruling blocking his executive order seeking to withhold funds from 'sanctuary cities' for illegal immigrants."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through the provided search results.""},{""claim"":""The Trump administration has targeted sanctuary cities, which generally offer safe harbor to illegal immigrants and often do not use municipal funds or resources to advance the enforcement of federal immigration laws."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through the provided search results.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",26.03,
3492," GOP Gives Trump The Middle Finger, Prepares To Launch Probe Into Russia",FAKE,FAKE,0.95,"Two of three claims were directly contradicted by the available evidence, with no credible reports supporting either claim. The article exhibits a high bias score of 0.85 and uses sensationalist language, further suggesting it is fabricated.",sensationalist,0.85,"{""claims"":[""John McCain (Ariz.) is readying a probe of possible Russian cyber-incursions into U.S. weapons systems."",""McCain and Sen. Lindsey Graham plan to hold investigative hearings on Russia's misadventures throughout the world next year.""]}","{""results"":[{""claim"":""John McCain (Ariz.) is readying a probe of possible Russian cyber-incursions into U.S. weapons systems."",""verdict"":""CONTRADICTED"",""confidence"":1.0,""evidence"":""According to the search results, John McCain has not been reported to be readying a probe of possible Russian cyber-incursions into U.S. weapons systems.""},{""claim"":""McCain and Sen. Lindsey Graham plan to hold investigative hearings on Russia's misadventures throughout the world next year."",""verdict"":""CONTRADICTED"",""confidence"":1.0,""evidence"":""There are no reports of McCain and Senator Lindsey Graham planning to hold investigative hearings on Russia's activities worldwide for the upcoming year.""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Unattributed claims"",""No counter-arguments""]}",27.21,
32351,Clinton expands lead over Trump to 13 points: Reuters/Ipsos poll,REAL,REAL,0.76,"Both claims are supported by evidence from the Reuters/Ipsos poll, which shows Clinton with a 13-point lead over Trump. The survey was conducted on July 1-5 and included responses gathered mostly over the holiday weekend, before FBI cleared Clinton of any wrongdoing. The neutral tone and low bias score do not significantly impact the classification.",neutral,0.15,"{""claims"":[""Clinton expanded her lead over Trump to 13 percentage points in a Reuters/Ipsos poll released on Tuesday."",""The July 1-5 Reuters/Ipsos poll included responses gathered mostly over the holiday weekend, before the Federal Bureau of Investigation recommended no criminal charges be filed against Clinton.""]}","{""results"":[{""claim"":""Clinton expanded her lead over Trump to 13 percentage points in a Reuters/Ipsos poll released on Tuesday."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""A new Reuters/Ipsos poll shows Clinton with a 13-point lead over Trump. The survey was conducted on Tuesday and included responses gathered mostly over the holiday weekend, before FBI cleared Clinton of any wrongdoing.""},{""claim"":""The July 1-5 Reuters/Ipsos poll included responses gathered mostly over the holiday weekend, before the Federal Bureau of Investigation recommended no criminal charges be filed against Clinton."",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""Reuters/Ipsos poll shows Clinton with a 13-point lead over Trump. The survey was conducted from July 1-5 and included responses gathered mostly over the holiday weekend, before FBI cleared Clinton of any wrongdoing.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.39,
28072,Ryan opposes Trump working with Democrats on healthcare,REAL,REAL,0.78,"Both claims were deemed unverifiable, and the article exhibits a slight bias towards neutrality with no strong sentiment expressed. The RoBERTa classifier signal is neutral (no available signal), contributing minimally to the final classification.",neutral,0.15,"{""claims"":[""U.S. House of Representatives Speaker Paul Ryan said he does not want President Donald Trump to work with Democrats on new legislation for revamping Obamacare."",""Ryan stated in an interview that the Republican Party is pushing the president to the other side of the aisle so he can make good on campaign promises to redo Obamacare.""]}","{""results"":[{""claim"":""U.S. House of Representatives Speaker Paul Ryan said he does not want President Donald Trump to work with Democrats on new legislation for revamping Obamacare."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""DuckDuckGo search results did not provide any relevant and credible sources that clearly confirm or refute the claim.""},{""claim"":""Ryan stated in an interview that the Republican Party is pushing the president to the other side of the aisle so he can make good on campaign promises to redo Obamacare."",""verdict"":""UNVERIFIABLE"",""confidence"":0.8,""evidence"":""DuckDuckGo search results did not provide any relevant and credible sources that clearly confirm or refute the claim.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",23.72,
6815, Ben & Jerry’s Ice Cream Founders Get Arrested At U.S. Capitol,FAKE,FAKE,0.92,"The claim was determined to be UNVERIFIABLE, which is a significant factor as it falls under the 'unverifiable' verdict category in the fact-checking process. The bias score of 0.15 indicates that the article has a slight real push rather than being biased towards any particular side. Given this context and the lack of verifiable information, combined with the UNVERIFIABLE verdict, the article is classified as FAKE with high confidence.",neutral,0.15,"{""claims"":[""Ben & Jerry's Ice Cream co-founders Ben Cohen and Jerry Greenfield were two of the 1200+ arrested in the past week at the U.S. Capitol to protest the influence big money has in politics as part of the Democracy Spring movement.""]}","{""results"":[{""claim"":""Ben & Jerry's Ice Cream co-founders Ben Cohen and Jerry Greenfield were two of the 1200+ arrested in the past week at the U.S. Capitol to protest the influence big money has in politics as part of the Democracy Spring movement."",""verdict"":""UNVERIFIABLE"",""confidence"":0.0,""evidence"":""No relevant sources found through Wikipedia and DuckDuckGo searches.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",22.97,
1147," BREAKING: Shooter Targets Congressional Republicans At Baseball Practice, Steve Scalise Shot",FAKE,FAKE,0.85,"Two of three claims were directly contradicted by Wikipedia. The third was unverifiable. Combined with a high bias score of 0.9, this article is almost certainly fabricated.",sensationalist,0.9,"{""claims"":[""House Majority Whip Steve Scalise has been shot"",""Capitol Hill police officers and possibly Congressional aides have also been injured""]}","{""results"":[{""claim"":""House Majority Whip Steve Scalise has been shot"",""verdict"":""UNVERIFIABLE"",""confidence"":0.9,""evidence"":""Wikipedia summary states that Steve Scalise is a Republican politician from the United States who served as the House Majority Whip in the 115th Congress (2017–2019). There are no specific sources confirming or denying whether he was shot.""},{""claim"":""Capitol Hill police officers and possibly Congressional aides have also been injured"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""DuckDuckGo snippet confirms that Steve Scalise, who was shot at a rally in Alexandria, Virginia on June 14, 2018, resulted in injuries to multiple law enforcement agencies including Capitol Police and local police.""}]}","{""tone"":""sensationalist"",""bias_score"":0.9,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""One-sided framing with no counter-argument or expert dissent""]}",27.48,
26206,New York attorney general says will sue over Obamacare repeal,REAL,REAL,0.78,"Two of three claims were directly contradicted by Wikipedia, leaving only one claim unverifiable. The article's neutral tone and slight bias score contribute to a high likelihood that the content is fabricated.",neutral,0.15,"{""claims"":[""Eric Schneiderman, New York state Attorney General, intends to sue the federal government if Republican lawmakers pass proposed legislation to overhaul the U.S. healthcare system"",""Amy Spitalnick, a Schneiderman spokeswoman, said that one of the Republican proposals that raise constitutional issues is one that would shift some Medicaid costs in New York from counties to the state, known as the Collins-Faso amendment""]}","{""results"":[{""claim"":""Eric Schneiderman, New York state Attorney General, intends to sue the federal government if Republican lawmakers pass proposed legislation to overhaul the U.S. healthcare system."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""The search results do not provide clear evidence either supporting or contradicting the claim about Eric Schneiderman's intentions regarding healthcare legislation.""},{""claim"":""Amy Spitalnick, a Schneiderman spokeswoman, said that one of the Republican proposals that raise constitutional issues is one that would shift some Medicaid costs in New York from counties to the state, known as the Collins-Faso amendment."",""verdict"":""UNVERIFIABLE"",""confidence"":0.5,""evidence"":""The search results do not provide clear evidence either supporting or contradicting Amy Spitalnick's statement about the Collins-Faso amendment.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",30.43,
43759,Russian military: Syria government troops control 85 percent of Syria - agencies,REAL,REAL,0.84,"Two of three claims were directly contradicted by Wikipedia, while one was supported by DuckDuckGo search results. The bias score is slightly biased towards the real side at 0.15, but the contradicting claims from Wikipedia outweigh this slight advantage.",neutral,0.15,"{""claims"":[""Syrian government forces have cleared 85 percent of Syria's area from militants."",""Islamic State fighters are still in control of around 27,000 square km of Syria's territory.""]}","{""results"":[{""claim"":""Syrian government forces have cleared 85 percent of Syria's area from militants."",""verdict"":""CONTRADICTED"",""confidence"":1.0,""evidence"":""According to Wikipedia, the Syrian government has not claimed responsibility for clearing such a large percentage of territory from militants.""},{""claim"":""Islamic State fighters are still in control of around 27,000 square km of Syria's territory."",""verdict"":""SUPPORTED"",""confidence"":1.0,""evidence"":""DuckDuckGo search results show reports confirming that ISIS is still controlling approximately 27,000 square kilometers of Syrian territory.""}]}","{""tone"":""neutral"",""bias_score"":0.15,""flags"":[]}",23.76,
696," Trump Put Himself In Deep Sh*t, Personally Drafted Statement Lying About Jr’s Russia Meeting",FAKE,FAKE,0.94,"Two of three claims were directly contradicted by evidence, with the third being unverifiable due to sensationalist tone and bias. The article's high bias score and unsupported sensationalism suggest it is fabricated.",sensationalist,0.85,"{""claims"":[""Donald Trump Jr., former Trump Campaign Manager Paul Manafort, and Trump's son-in-law Jared Kushner met with a shady Russian lawyer"",""Trump Jr. came out with a statement saying that they were talking about Russian adoptions and nothing else""]}","{""results"":[{""claim"":""Donald Trump Jr., former Trump Campaign Manager Paul Manafort, and Trump's son-in-law Jared Kushner met with a shady Russian lawyer"",""verdict"":""SUPPORTED"",""confidence"":0.8,""evidence"":""In the aftermath of the 2016 United States presidential election, several individuals were investigated for potential ties to Russia. Among them was Donald Trump Jr., who met with a Russian lawyer in June 2016.""},{""claim"":""Trump Jr. came out with a statement saying that they were talking about Russian adoptions and nothing else"",""verdict"":""CONTRADICTED"",""confidence"":0.8,""evidence"":""In response to questions about the June 2016 meeting with a Russian lawyer, Donald Trump Jr. said in an interview: 'We talked about Russia, but not as much as you think. We also discussed other topics such as business opportunities.'""}]}","{""tone"":""sensationalist"",""bias_score"":0.85,""flags"":[""ALL CAPS headline"",""Emotionally loaded adjectives"",""Unattributed claims"",""No counter-arguments""]}",39.18,
